"","SpawnBio_om","Recruit_0_om","F_om","SPRratio_om","dev_om","raw_dev_om","SpawnBio_em","Recruit_0_em","F_em","SPRratio_em","dev_em","raw_dev_em","scenario","iteration","D","F","species","year","ID"
"799",1575030000,116338000,0.09,0.49022,0.0663022,0.0663022,1911060000,123944000,0.0797437,0.400131,0.131408,0.131408,"D1-F0-cod",3,"D1","F0","cod",92,"D1-F0-cod-3"
"800",1632990000,132086000,0.08625,0.477687,0.183006,0.183006,1966070000,141483000,0.0759452,0.387523,0.256546,0.256546,"D1-F0-cod",3,"D1","F0","cod",93,"D1-F0-cod-3"
"801",1664910000,79117200,0.0825,0.4647,-0.334903,-0.334903,2019550000,84103900,0.072401,0.375352,-0.270267,-0.270267,"D1-F0-cod",3,"D1","F0","cod",94,"D1-F0-cod-3"
"802",1702710000,85837600,0.07875,0.451235,-0.259528,-0.259528,2081530000,96108000,0.0689184,0.362991,-0.144217,-0.144217,"D1-F0-cod",3,"D1","F0","cod",95,"D1-F0-cod-3"
"803",1737530000,159432000,0.075,0.43727,0.354176,0.354176,2140070000,128844000,0.0639291,0.344552,0.142302,0.142302,"D1-F0-cod",3,"D1","F0","cod",96,"D1-F0-cod-3"
"804",1750580000,85559600,0.07125,0.42278,-0.270229,-0.270229,2175260000,125403000,0.0599276,0.32911,0.111403,0.111403,"D1-F0-cod",3,"D1","F0","cod",97,"D1-F0-cod-3"
"805",1773790000,45689600,0.0675,0.407739,-0.901061,-0.901061,2206060000,62269000,0.0579275,0.321162,-0.591924,-0.591924,"D1-F0-cod",3,"D1","F0","cod",98,"D1-F0-cod-3"
"806",1817880000,107581000,0.06375,0.39212,-0.051107,-0.051107,2245560000,144135000,0.0548158,0.308481,0.243297,0.243297,"D1-F0-cod",3,"D1","F0","cod",99,"D1-F0-cod-3"
"807",1833910000,75464800,0.06,0.375892,-0.407949,-0.407949,2274270000,122927000,0.0501959,0.288912,0.00926363,0.00926363,"D1-F0-cod",3,"D1","F0","cod",100,"D1-F0-cod-3"
"808",NA,NA,NA,NA,NA,NA,2295050000,122042000,0,0,0,0,"D1-F0-cod",3,"D1","F0","cod",101,"D1-F0-cod-3"
"809",4084180000,99062500,0,1.11022e-16,-0.288738,-0.288738,4375460000,137870000,0,0,-0.00547059,-0.00547059,"D1-F0-cod",4,"D1","F0","cod",1,"D1-F0-cod-4"
"810",4084170000,187582000,0,1.11022e-16,0.349728,0.349728,4375460000,137364000,0,0,-0.00626328,-0.00626328,"D1-F0-cod",4,"D1","F0","cod",2,"D1-F0-cod-4"
"811",4074150000,211141000,0,1.11022e-16,0.468367,0.468367,4375210000,136111000,0,0,-0.0125424,-0.0125424,"D1-F0-cod",4,"D1","F0","cod",3,"D1-F0-cod-4"
"812",4065960000,99619700,0,1.11022e-16,-0.282526,-0.282526,4374250000,135525000,0,0,-0.0139424,-0.0139424,"D1-F0-cod",4,"D1","F0","cod",4,"D1-F0-cod-4"
"813",4110280000,109780000,0,1.11022e-16,-0.186869,-0.186869,4372040000,134708000,0,0,-0.017044,-0.017044,"D1-F0-cod",4,"D1","F0","cod",5,"D1-F0-cod-4"
"814",4179110000,101318000,0,1.11022e-16,-0.269284,-0.269284,4368040000,133277000,0,0,-0.0247176,-0.0247176,"D1-F0-cod",4,"D1","F0","cod",6,"D1-F0-cod-4"
"815",4215870000,123061000,0,1.11022e-16,-0.0760195,-0.0760195,4362080000,132206000,0,0,-0.0297279,-0.0297279,"D1-F0-cod",4,"D1","F0","cod",7,"D1-F0-cod-4"
"816",4220450000,275023000,0,1.11022e-16,0.728009,0.728009,4353840000,132893000,0,0,-0.0214046,-0.0214046,"D1-F0-cod",4,"D1","F0","cod",8,"D1-F0-cod-4"
"817",4195100000,86982500,0,1.11022e-16,-0.422349,-0.422349,4342960000,133658000,0,0,-0.0124446,-0.0124446,"D1-F0-cod",4,"D1","F0","cod",9,"D1-F0-cod-4"
"818",4202480000,167390000,0,1.11022e-16,0.23204,0.23204,4.33e+09,133613000,0,0,-0.00949875,-0.00949875,"D1-F0-cod",4,"D1","F0","cod",10,"D1-F0-cod-4"
"819",4261240000,291875000,0,1.11022e-16,0.786228,0.786228,4316300000,155700000,0,0,0.146795,0.146795,"D1-F0-cod",4,"D1","F0","cod",11,"D1-F0-cod-4"
"820",4300140000,111952000,0,1.11022e-16,-0.1732,-0.1732,4302960000,132707000,0,0,-0.00968737,-0.00968737,"D1-F0-cod",4,"D1","F0","cod",12,"D1-F0-cod-4"
"821",4394720000,78768700,0,1.11022e-16,-0.527532,-0.527532,4297610000,132244000,0,0,-0.0101381,-0.0101381,"D1-F0-cod",4,"D1","F0","cod",13,"D1-F0-cod-4"
"822",4537810000,142786000,0,1.11022e-16,0.0633061,0.0633061,4302180000,133258000,0,0,0.0002378,0.0002378,"D1-F0-cod",4,"D1","F0","cod",14,"D1-F0-cod-4"
"823",4621130000,170134000,0,1.11022e-16,0.23633,0.23633,4304900000,134793000,0,0,0.0144866,0.0144866,"D1-F0-cod",4,"D1","F0","cod",15,"D1-F0-cod-4"
"824",4647110000,174456000,0,1.11022e-16,0.26074,0.26074,4305420000,130528000,0,0,-0.0148045,-0.0148045,"D1-F0-cod",4,"D1","F0","cod",16,"D1-F0-cod-4"
"825",4655890000,177669000,0,1.11022e-16,0.278763,0.278763,4303720000,130353000,0,0,-0.0132149,-0.0132149,"D1-F0-cod",4,"D1","F0","cod",17,"D1-F0-cod-4"
"826",4668080000,150852000,0,1.11022e-16,0.114829,0.114829,4299120000,130921000,0,0,-0.00584037,-0.00584037,"D1-F0-cod",4,"D1","F0","cod",18,"D1-F0-cod-4"
"827",4693600000,76830800,0,1.11022e-16,-0.560517,-0.560517,4290310000,153353000,0,0,0.155473,0.155473,"D1-F0-cod",4,"D1","F0","cod",19,"D1-F0-cod-4"
"828",4727680000,60790000,0,1.11022e-16,-0.795556,-0.795556,4278480000,130918000,0,0,0.000556962,0.000556962,"D1-F0-cod",4,"D1","F0","cod",20,"D1-F0-cod-4"
"829",4733020000,136127000,0,1.11022e-16,0.010473,0.010473,4272070000,129376000,0,0,-0.00820031,-0.00820031,"D1-F0-cod",4,"D1","F0","cod",21,"D1-F0-cod-4"
"830",4669550000,248286000,0,1.11022e-16,0.613071,0.613071,4273990000,141899000,0,0,0.0870061,0.0870061,"D1-F0-cod",4,"D1","F0","cod",22,"D1-F0-cod-4"
"831",4560060000,247844000,0,1.11022e-16,0.614164,0.614164,4273050000,156824000,0,0,0.189926,0.189926,"D1-F0-cod",4,"D1","F0","cod",23,"D1-F0-cod-4"
"832",4486240000,170206000,0,1.11022e-16,0.240382,0.240382,4272680000,126619000,0,0,-0.0211216,-0.0211216,"D1-F0-cod",4,"D1","F0","cod",24,"D1-F0-cod-4"
"833",4508840000,116214000,0,1.11022e-16,-0.141813,-0.141813,4282290000,114893000,0,0,-0.115737,-0.115737,"D1-F0-cod",4,"D1","F0","cod",25,"D1-F0-cod-4"
"834",4599360000,86383100,0.005,0.0424814,-0.44089,-0.44089,4297370000,139462000,0.00546977,0.0437761,0.0804587,0.0804587,"D1-F0-cod",4,"D1","F0","cod",26,"D1-F0-cod-4"
"835",4667930000,168455000,0.00795918,0.0663941,0.225204,0.225204,4276820000,98791800,0.00885328,0.0694073,-0.263664,-0.263664,"D1-F0-cod",4,"D1","F0","cod",27,"D1-F0-cod-4"
"836",4675100000,88131200,0.0109184,0.0894459,-0.422825,-0.422825,4233910000,112458000,0.0122264,0.0939295,-0.132707,-0.132707,"D1-F0-cod",4,"D1","F0","cod",28,"D1-F0-cod-4"
"837",4627060000,122847000,0.0138776,0.111677,-0.0894665,-0.0894665,4168710000,1.19e+08,0.0156204,0.11762,-0.074005,-0.074005,"D1-F0-cod",4,"D1","F0","cod",29,"D1-F0-cod-4"
"838",4544780000,217482000,0.0168367,0.133126,0.483889,0.483889,4071440000,203929000,0.0189956,0.140253,0.467993,0.467993,"D1-F0-cod",4,"D1","F0","cod",30,"D1-F0-cod-4"
"839",4410590000,93262500,0.0197959,0.153829,-0.359084,-0.359084,3958090000,118837000,0.0222971,0.161543,-0.067932,-0.067932,"D1-F0-cod",4,"D1","F0","cod",31,"D1-F0-cod-4"
"840",4285760000,54759200,0.0227551,0.173819,-0.887896,-0.887896,3864950000,68341300,0.0256655,0.182443,-0.617641,-0.617641,"D1-F0-cod",4,"D1","F0","cod",32,"D1-F0-cod-4"
"841",4183790000,117199000,0.0257143,0.193128,-0.123823,-0.123823,3803610000,91565500,0.0284518,0.199135,-0.322688,-0.322688,"D1-F0-cod",4,"D1","F0","cod",33,"D1-F0-cod-4"
"842",4035240000,130066000,0.0286735,0.211787,-0.0148186,-0.0148186,3717340000,99192300,0.0311309,0.214696,-0.239166,-0.239166,"D1-F0-cod",4,"D1","F0","cod",34,"D1-F0-cod-4"
"843",3850410000,135819000,0.0316327,0.229823,0.03497,0.03497,3594810000,111940000,0.0340659,0.231217,-0.113004,-0.113004,"D1-F0-cod",4,"D1","F0","cod",35,"D1-F0-cod-4"
"844",3670760000,183433000,0.0345918,0.247265,0.342408,0.342408,3452950000,166415000,0.0371566,0.248044,0.290038,0.290038,"D1-F0-cod",4,"D1","F0","cod",36,"D1-F0-cod-4"
"845",3510080000,213177000,0.037551,0.264136,0.499413,0.499413,3305150000,176393000,0.0405042,0.26564,0.355604,0.355604,"D1-F0-cod",4,"D1","F0","cod",37,"D1-F0-cod-4"
"846",3390060000,115437000,0.0405102,0.280463,-0.108577,-0.108577,3181710000,82012800,0.044195,0.284316,-0.403631,-0.403631,"D1-F0-cod",4,"D1","F0","cod",38,"D1-F0-cod-4"
"847",3338130000,96772100,0.0434694,0.296267,-0.282489,-0.282489,3110730000,94904700,0.0479301,0.302482,-0.253621,-0.253621,"D1-F0-cod",4,"D1","F0","cod",39,"D1-F0-cod-4"
"848",3324430000,94033300,0.0464286,0.31157,-0.31054,-0.31054,3057920000,94597000,0.0514261,0.318849,-0.253772,-0.253772,"D1-F0-cod",4,"D1","F0","cod",40,"D1-F0-cod-4"
"849",3283930000,133500000,0.0493878,0.326393,0.0418884,0.0418884,2979220000,150813000,0.0554254,0.336857,0.217444,0.217444,"D1-F0-cod",4,"D1","F0","cod",41,"D1-F0-cod-4"
"850",3204450000,114217000,0.0523469,0.340755,-0.110103,-0.110103,2881110000,140317000,0.0591689,0.353056,0.151618,0.151618,"D1-F0-cod",4,"D1","F0","cod",42,"D1-F0-cod-4"
"851",3100240000,147404000,0.0553061,0.354676,0.150525,0.150525,2784360000,160241000,0.0627019,0.367789,0.291008,0.291008,"D1-F0-cod",4,"D1","F0","cod",43,"D1-F0-cod-4"
"852",2991890000,100120000,0.0582653,0.368172,-0.230145,-0.230145,2714510000,102344000,0.0649766,0.377003,-0.152289,-0.152289,"D1-F0-cod",4,"D1","F0","cod",44,"D1-F0-cod-4"
"853",2887360000,192115000,0.0612245,0.38126,0.427901,0.427901,2672820000,134843000,0.0668777,0.384544,0.126609,0.126609,"D1-F0-cod",4,"D1","F0","cod",45,"D1-F0-cod-4"
"854",2792510000,89085900,0.0641837,0.393957,-0.334484,-0.334484,2645640000,103159000,0.0680768,0.389229,-0.139153,-0.139153,"D1-F0-cod",4,"D1","F0","cod",46,"D1-F0-cod-4"
"855",2713810000,89536400,0.0671429,0.406277,-0.324079,-0.324079,2612890000,88732700,0.070997,0.400409,-0.287232,-0.287232,"D1-F0-cod",4,"D1","F0","cod",47,"D1-F0-cod-4"
"856",2660460000,234121000,0.070102,0.418235,0.640909,0.640909,2574700000,201921000,0.0733328,0.409124,0.538076,0.538076,"D1-F0-cod",4,"D1","F0","cod",48,"D1-F0-cod-4"
"857",2578790000,139652000,0.0730612,0.429845,0.13031,0.13031,2512180000,174578000,0.075967,0.418719,0.397759,0.397759,"D1-F0-cod",4,"D1","F0","cod",49,"D1-F0-cod-4"
"858",2518770000,131775000,0.0760204,0.441121,0.0769549,0.0769549,2461670000,160624000,0.0803774,0.434252,0.318821,0.318821,"D1-F0-cod",4,"D1","F0","cod",50,"D1-F0-cod-4"
"859",2512520000,175799000,0.0789796,0.452073,0.365702,0.365702,2461630000,94320700,0.0824035,0.441172,-0.213541,-0.213541,"D1-F0-cod",4,"D1","F0","cod",51,"D1-F0-cod-4"
"860",2501280000,78321200,0.0819388,0.462715,-0.441917,-0.441917,2486340000,95848300,0.0837023,0.445539,-0.199631,-0.199631,"D1-F0-cod",4,"D1","F0","cod",52,"D1-F0-cod-4"
"861",2493200000,76118100,0.084898,0.473058,-0.469793,-0.469793,2501690000,98179200,0.086179,0.45372,-0.176923,-0.176923,"D1-F0-cod",4,"D1","F0","cod",53,"D1-F0-cod-4"
"862",2472910000,151906000,0.0878571,0.483113,0.222845,0.222845,2471710000,125357000,0.0891893,0.463414,0.0700377,0.0700377,"D1-F0-cod",4,"D1","F0","cod",54,"D1-F0-cod-4"
"863",2396100000,135027000,0.0908163,0.49289,0.11159,0.11159,2405390000,88567900,0.091568,0.470885,-0.271421,-0.271421,"D1-F0-cod",4,"D1","F0","cod",55,"D1-F0-cod-4"
"864",2300050000,67874100,0.0937755,0.502399,-0.567514,-0.567514,2324010000,77932700,0.09477,0.480689,-0.391651,-0.391651,"D1-F0-cod",4,"D1","F0","cod",56,"D1-F0-cod-4"
"865",2222810000,70617800,0.0967347,0.51165,-0.520394,-0.520394,2235690000,86110600,0.0983789,0.491402,-0.282956,-0.282956,"D1-F0-cod",4,"D1","F0","cod",57,"D1-F0-cod-4"
"866",2137680000,210628000,0.0996939,0.520651,0.581232,0.581232,2126310000,177615000,0.10205,0.50195,0.452965,0.452965,"D1-F0-cod",4,"D1","F0","cod",58,"D1-F0-cod-4"
"867",2022340000,50321900,0.102653,0.529412,-0.83744,-0.83744,2005280000,92708800,0.105363,0.511179,-0.182662,-0.182662,"D1-F0-cod",4,"D1","F0","cod",59,"D1-F0-cod-4"
"868",1931700000,275792000,0.105612,0.53794,0.874922,0.874922,1915150000,162365000,0.110652,0.525363,0.389579,0.389579,"D1-F0-cod",4,"D1","F0","cod",60,"D1-F0-cod-4"
"869",1877340000,46469000,0.108571,0.546244,-0.898798,-0.898798,1864080000,118348000,0.110947,0.526135,0.0805159,0.0805159,"D1-F0-cod",4,"D1","F0","cod",61,"D1-F0-cod-4"
"870",1848020000,91260200,0.111531,0.554332,-0.219868,-0.219868,1832470000,93081500,0.118062,0.544177,-0.155033,-0.155033,"D1-F0-cod",4,"D1","F0","cod",62,"D1-F0-cod-4"
"871",1868100000,164584000,0.11449,0.56221,0.367085,0.367085,1823260000,134187000,0.119739,0.548271,0.212093,0.212093,"D1-F0-cod",4,"D1","F0","cod",63,"D1-F0-cod-4"
"872",1829670000,190172000,0.117449,0.569886,0.516909,0.516909,1803830000,111154000,0.121006,0.551329,0.0267021,0.0267021,"D1-F0-cod",4,"D1","F0","cod",64,"D1-F0-cod-4"
"873",1789480000,69750900,0.120408,0.577366,-0.480318,-0.480318,1778210000,172980000,0.124831,0.560356,0.472895,0.472895,"D1-F0-cod",4,"D1","F0","cod",65,"D1-F0-cod-4"
"874",1785600000,97443900,0.123367,0.584657,-0.145401,-0.145401,1755220000,115557000,0.130583,0.573406,0.0731069,0.0731069,"D1-F0-cod",4,"D1","F0","cod",66,"D1-F0-cod-4"
"875",1783360000,212367000,0.126327,0.591765,0.633967,0.633967,1738780000,167686000,0.132773,0.578213,0.448075,0.448075,"D1-F0-cod",4,"D1","F0","cod",67,"D1-F0-cod-4"
"876",1737210000,47579100,0.129286,0.598696,-0.855003,-0.855003,1742960000,62371500,0.130257,0.572682,-0.541587,-0.541587,"D1-F0-cod",4,"D1","F0","cod",68,"D1-F0-cod-4"
"877",1706300000,80504700,0.132245,0.605456,-0.32424,-0.32424,1756130000,87058300,0.132345,0.577281,-0.210226,-0.210226,"D1-F0-cod",4,"D1","F0","cod",69,"D1-F0-cod-4"
"878",1686550000,90331000,0.135204,0.61205,-0.205904,-0.205904,1759390000,106238000,0.130284,0.572743,-0.0116386,-0.0116386,"D1-F0-cod",4,"D1","F0","cod",70,"D1-F0-cod-4"
"879",1613920000,162315000,0.138163,0.618484,0.392393,0.392393,1717180000,149843000,0.131159,0.574678,0.3391,0.3391,"D1-F0-cod",4,"D1","F0","cod",71,"D1-F0-cod-4"
"880",1525550000,127355000,0.141122,0.624761,0.16606,0.16606,1660880000,109890000,0.131328,0.575051,0.0385631,0.0385631,"D1-F0-cod",4,"D1","F0","cod",72,"D1-F0-cod-4"
"881",1455660000,90737800,0.144082,0.630889,-0.158925,-0.158925,1621460000,79523600,0.133119,0.578966,-0.277817,-0.277817,"D1-F0-cod",4,"D1","F0","cod",73,"D1-F0-cod-4"
"882",1424530000,62420700,0.147041,0.63687,-0.526384,-0.526384,1603250000,78592900,0.133991,0.580851,-0.286238,-0.286238,"D1-F0-cod",4,"D1","F0","cod",74,"D1-F0-cod-4"
"883",1395900000,113147000,0.15,0.64271,0.0747084,0.0747084,1573710000,110077000,0.135798,0.584715,0.0562402,0.0562402,"D1-F0-cod",4,"D1","F0","cod",75,"D1-F0-cod-4"
"884",1344880000,97713300,0.15,0.64271,-0.0601414,-0.0601414,1522210000,114780000,0.134616,0.582194,0.108239,0.108239,"D1-F0-cod",4,"D1","F0","cod",76,"D1-F0-cod-4"
"885",1285520000,73926800,0.14625,0.635286,-0.324396,-0.324396,1471060000,92148400,0.131076,0.574495,-0.10069,-0.10069,"D1-F0-cod",4,"D1","F0","cod",77,"D1-F0-cod-4"
"886",1245070000,79361200,0.1425,0.627632,-0.242773,-0.242773,1442770000,77434200,0.125657,0.56227,-0.268479,-0.268479,"D1-F0-cod",4,"D1","F0","cod",78,"D1-F0-cod-4"
"887",1207920000,162994000,0.13875,0.619741,0.487267,0.487267,1430820000,175686000,0.118507,0.54527,0.553464,0.553464,"D1-F0-cod",4,"D1","F0","cod",79,"D1-F0-cod-4"
"888",1168630000,230888000,0.135,0.611601,0.847009,0.847009,1420260000,118318000,0.112536,0.530262,0.160539,0.160539,"D1-F0-cod",4,"D1","F0","cod",80,"D1-F0-cod-4"
"889",1158260000,142497000,0.13125,0.603202,0.367542,0.367542,1436480000,129677000,0.110357,0.524591,0.248541,0.248541,"D1-F0-cod",4,"D1","F0","cod",81,"D1-F0-cod-4"
"890",1226250000,100041000,0.1275,0.594535,-0.00602749,-0.00602749,1495230000,100702000,0.111277,0.526998,-0.0170565,-0.0170565,"D1-F0-cod",4,"D1","F0","cod",82,"D1-F0-cod-4"
"891",1350080000,81132100,0.12375,0.585586,-0.247337,-0.247337,1553530000,132629000,0.113864,0.533665,0.246532,0.246532,"D1-F0-cod",4,"D1","F0","cod",83,"D1-F0-cod-4"
"892",1455560000,130287000,0.12,0.576346,0.202863,0.202863,1601970000,99375800,0.113593,0.532973,-0.0513723,-0.0513723,"D1-F0-cod",4,"D1","F0","cod",84,"D1-F0-cod-4"
"893",1516020000,96612500,0.11625,0.5668,-0.108362,-0.108362,1638130000,87807600,0.110691,0.525465,-0.181737,-0.181737,"D1-F0-cod",4,"D1","F0","cod",85,"D1-F0-cod-4"
"894",1545290000,83673100,0.1125,0.556935,-0.25776,-0.25776,1671510000,87168200,0.106716,0.514869,-0.194924,-0.194924,"D1-F0-cod",4,"D1","F0","cod",86,"D1-F0-cod-4"
"895",1564130000,145853000,0.10875,0.546738,0.294403,0.294403,1684330000,130382000,0.103248,0.505317,0.205503,0.205503,"D1-F0-cod",4,"D1","F0","cod",87,"D1-F0-cod-4"
"896",1560290000,58027000,0.105,0.536194,-0.626576,-0.626576,1678040000,83093100,0.099682,0.495186,-0.243928,-0.243928,"D1-F0-cod",4,"D1","F0","cod",88,"D1-F0-cod-4"
"897",1557540000,69950700,0.10125,0.525287,-0.439181,-0.439181,1673770000,116662000,0.0972869,0.488197,0.0961287,0.0961287,"D1-F0-cod",4,"D1","F0","cod",89,"D1-F0-cod-4"
"898",1560440000,89252900,0.0975,0.514001,-0.196037,-0.196037,1677060000,85640000,0.0920475,0.472372,-0.213569,-0.213569,"D1-F0-cod",4,"D1","F0","cod",90,"D1-F0-cod-4"
"899",1534620000,138254000,0.09375,0.502318,0.246438,0.246438,1681010000,112066000,0.0864863,0.454722,0.0546854,0.0546854,"D1-F0-cod",4,"D1","F0","cod",91,"D1-F0-cod-4"
"900",1501960000,111818000,0.09,0.49022,0.0405637,0.0405637,1694910000,102757000,0.0804265,0.434421,-0.0343979,-0.0343979,"D1-F0-cod",4,"D1","F0","cod",92,"D1-F0-cod-4"
"901",1490330000,154436000,0.08625,0.477687,0.365787,0.365787,1711980000,137297000,0.0768865,0.422012,0.252521,0.252521,"D1-F0-cod",4,"D1","F0","cod",93,"D1-F0-cod-4"
"902",1512550000,145908000,0.0825,0.4647,0.304586,0.304586,1738830000,112714000,0.0737259,0.410571,0.0508225,0.0508225,"D1-F0-cod",4,"D1","F0","cod",94,"D1-F0-cod-4"
"903",1563030000,86816900,0.07875,0.451235,-0.224189,-0.224189,1779270000,106523000,0.0719339,0.403928,-0.012081,-0.012081,"D1-F0-cod",4,"D1","F0","cod",95,"D1-F0-cod-4"
"904",1650780000,145423000,0.075,0.43727,0.276172,0.276172,1836100000,112673000,0.0700953,0.396991,0.0354491,0.0354491,"D1-F0-cod",4,"D1","F0","cod",96,"D1-F0-cod-4"
"905",1741500000,91187600,0.07125,0.42278,-0.205136,-0.205136,1890360000,92223100,0.0676107,0.387414,-0.172626,-0.172626,"D1-F0-cod",4,"D1","F0","cod",97,"D1-F0-cod-4"
"906",1820770000,89553900,0.0675,0.407739,-0.23492,-0.23492,1941270000,86871400,0.0654781,0.379006,-0.239376,-0.239376,"D1-F0-cod",4,"D1","F0","cod",98,"D1-F0-cod-4"
"907",1.898e+09,114872000,0.06375,0.39212,0.00348013,0.00348013,1983200000,121920000,0.0625816,0.367296,0.0940591,0.0940591,"D1-F0-cod",4,"D1","F0","cod",99,"D1-F0-cod-4"
"908",1946290000,132184000,0.06,0.375892,0.137616,0.137616,2007410000,120541000,0.0594817,0.354381,0.00759766,0.00759766,"D1-F0-cod",4,"D1","F0","cod",100,"D1-F0-cod-4"
"909",NA,NA,NA,NA,NA,NA,2027800000,119934000,0,1.11022e-16,0,0,"D1-F0-cod",4,"D1","F0","cod",101,"D1-F0-cod-4"
"910",4084180000,195284000,0,1.11022e-16,0.389964,0.389964,3779570000,119973000,0,0,-0.0359474,-0.0359474,"D1-F0-cod",5,"D1","F0","cod",1,"D1-F0-cod-5"
"911",4084220000,67626100,0,1.11022e-16,-0.670496,-0.670496,3779560000,119623000,0,0,-0.0359867,-0.0359867,"D1-F0-cod",5,"D1","F0","cod",2,"D1-F0-cod-5"
"912",4103290000,101374000,0,1.11022e-16,-0.266304,-0.266304,3778280000,118762000,0,0,-0.0402803,-0.0402803,"D1-F0-cod",5,"D1","F0","cod",3,"D1-F0-cod-5"
"913",4131260000,176106000,0,1.11022e-16,0.285064,0.285064,3773610000,117651000,0,0,-0.0466325,-0.0466325,"D1-F0-cod",5,"D1","F0","cod",4,"D1-F0-cod-5"
"914",4113770000,129319000,0,1.11022e-16,-0.0231748,-0.0231748,3765660000,116425000,0,0,-0.0539441,-0.0539441,"D1-F0-cod",5,"D1","F0","cod",5,"D1-F0-cod-5"
"915",4093450000,250532000,0,1.11022e-16,0.638791,0.638791,3754380000,116284000,0,0,-0.0518713,-0.0518713,"D1-F0-cod",5,"D1","F0","cod",6,"D1-F0-cod-5"
"916",4092910000,132346000,0,1.11022e-16,0.000641671,0.000641671,3739900000,115909000,0,0,-0.0517023,-0.0517023,"D1-F0-cod",5,"D1","F0","cod",7,"D1-F0-cod-5"
"917",4127380000,149881000,0,1.11022e-16,0.123945,0.123945,3722740000,115748000,0,0,-0.0495849,-0.0495849,"D1-F0-cod",5,"D1","F0","cod",8,"D1-F0-cod-5"
"918",4217670000,119582000,0,1.11022e-16,-0.104756,-0.104756,3703890000,115085000,0,0,-0.0517552,-0.0517552,"D1-F0-cod",5,"D1","F0","cod",9,"D1-F0-cod-5"
"919",4300890000,148731000,0,1.11022e-16,0.110847,0.110847,3684210000,112939000,0,0,-0.0669646,-0.0669646,"D1-F0-cod",5,"D1","F0","cod",10,"D1-F0-cod-5"
"920",4370380000,145112000,0,1.11022e-16,0.0841599,0.0841599,3664350000,111086000,0,0,-0.0798835,-0.0798835,"D1-F0-cod",5,"D1","F0","cod",11,"D1-F0-cod-5"
"921",4413610000,134245000,0,1.11022e-16,0.00507753,0.00507753,3644130000,108819000,0,0,-0.0968581,-0.0968581,"D1-F0-cod",5,"D1","F0","cod",12,"D1-F0-cod-5"
"922",4444340000,196325000,0,1.11022e-16,0.384311,0.384311,3622620000,107014000,0,0,-0.109877,-0.109877,"D1-F0-cod",5,"D1","F0","cod",13,"D1-F0-cod-5"
"923",4460030000,109554000,0,1.11022e-16,-0.19948,-0.19948,3598970000,105682000,0,0,-0.118608,-0.118608,"D1-F0-cod",5,"D1","F0","cod",14,"D1-F0-cod-5"
"924",4478600000,85788300,0,1.11022e-16,-0.444532,-0.444532,3572420000,120327000,0,0,0.0150987,0.0150987,"D1-F0-cod",5,"D1","F0","cod",15,"D1-F0-cod-5"
"925",4505820000,87432400,0,1.11022e-16,-0.4263,-0.4263,3542850000,103169000,0,0,-0.134684,-0.134684,"D1-F0-cod",5,"D1","F0","cod",16,"D1-F0-cod-5"
"926",4491970000,165935000,0,1.11022e-16,0.214812,0.214812,3515220000,116875000,0,0,-0.00595576,-0.00595576,"D1-F0-cod",5,"D1","F0","cod",17,"D1-F0-cod-5"
"927",4430590000,73718300,0,1.11022e-16,-0.594819,-0.594819,3492610000,99775700,0,0,-0.160327,-0.160327,"D1-F0-cod",5,"D1","F0","cod",18,"D1-F0-cod-5"
"928",4352380000,64094000,0,1.11022e-16,-0.732468,-0.732468,3470910000,110971000,0,0,-0.0502056,-0.0502056,"D1-F0-cod",5,"D1","F0","cod",19,"D1-F0-cod-5"
"929",4275570000,84466900,0,1.11022e-16,-0.454174,-0.454174,3452230000,94318900,0,0,-0.209126,-0.209126,"D1-F0-cod",5,"D1","F0","cod",20,"D1-F0-cod-5"
"930",4159600000,140160000,0,1.11022e-16,0.0558495,0.0558495,3431030000,106258000,0,0,-0.0861603,-0.0861603,"D1-F0-cod",5,"D1","F0","cod",21,"D1-F0-cod-5"
"931",4016250000,188521000,0,1.11022e-16,0.356994,0.356994,3408480000,176401000,0,0,0.424578,0.424578,"D1-F0-cod",5,"D1","F0","cod",22,"D1-F0-cod-5"
"932",3879880000,75515100,0,1.11022e-16,-0.553094,-0.553094,3380370000,109956000,0,0,-0.0439945,-0.0439945,"D1-F0-cod",5,"D1","F0","cod",23,"D1-F0-cod-5"
"933",3798600000,91186500,0,1.11022e-16,-0.361513,-0.361513,3374550000,113782000,0,0,-0.00665857,-0.00665857,"D1-F0-cod",5,"D1","F0","cod",24,"D1-F0-cod-5"
"934",3761660000,174597000,0,1.11022e-16,0.289464,0.289464,3404070000,148179000,0,0,0.259072,0.259072,"D1-F0-cod",5,"D1","F0","cod",25,"D1-F0-cod-5"
"935",3714270000,183236000,0.005,0.0424814,0.339604,0.339604,3433010000,117384000,0.00540462,0.0431479,0.0277396,0.0277396,"D1-F0-cod",5,"D1","F0","cod",26,"D1-F0-cod-5"
"936",3667610000,72021400,0.00795918,0.0663941,-0.592352,-0.592352,3452360000,75896600,0.00850617,0.0666457,-0.409162,-0.409162,"D1-F0-cod",5,"D1","F0","cod",27,"D1-F0-cod-5"
"937",3666470000,226850000,0.0109184,0.0894459,0.555018,0.555018,3472640000,184068000,0.0116624,0.0896701,0.47592,0.47592,"D1-F0-cod",5,"D1","F0","cod",28,"D1-F0-cod-5"
