"","SpawnBio_om","Recruit_0_om","F_om","SPRratio_om","dev_om","raw_dev_om","SpawnBio_em","Recruit_0_em","F_em","SPRratio_em","dev_em","raw_dev_em","scenario","iteration","D","F","species","year","ID"
"1994",1202180000,71885400,0.15,0.64271,-0.329729,-0.329729,1358040000,98292100,0.131784,0.643058,0.00544226,0.00544226,"D3-F0-cod-MI",10,"D3","F0","cod-MI",75,"D3-F0-cod-MI-10"
"1995",1168950000,155467000,0.15,0.64271,0.45141,0.45141,1304050000,142454000,0.13408,0.6483,0.390328,0.390328,"D3-F0-cod-MI",10,"D3","F0","cod-MI",76,"D3-F0-cod-MI-10"
"1996",1143180000,72096000,0.14625,0.635286,-0.309117,-0.309117,1.258e+09,86463100,0.130831,0.640849,-0.0964225,-0.0964225,"D3-F0-cod-MI",10,"D3","F0","cod-MI",77,"D3-F0-cod-MI-10"
"1997",1134600000,77908400,0.1425,0.627632,-0.228884,-0.228884,1237610000,87770200,0.13013,0.639214,-0.0756169,-0.0756169,"D3-F0-cod-MI",10,"D3","F0","cod-MI",78,"D3-F0-cod-MI-10"
"1998",1149930000,44652200,0.13875,0.619741,-0.79031,-0.79031,1235820000,76116300,0.128009,0.634199,-0.217558,-0.217558,"D3-F0-cod-MI",10,"D3","F0","cod-MI",79,"D3-F0-cod-MI-10"
"1999",1146890000,29957400,0.135,0.611601,-1.1885,-1.1885,1227220000,69933900,0.124759,0.626329,-0.299769,-0.299769,"D3-F0-cod-MI",10,"D3","F0","cod-MI",80,"D3-F0-cod-MI-10"
"2000",1124740000,123469000,0.13125,0.603202,0.234712,0.234712,1212640000,111250000,0.119182,0.612267,0.168762,0.168762,"D3-F0-cod-MI",10,"D3","F0","cod-MI",81,"D3-F0-cod-MI-10"
"2001",1071740000,96895400,0.1275,0.594535,0.0100506,0.0100506,1190750000,102025000,0.110631,0.589253,0.0888312,0.0888312,"D3-F0-cod-MI",10,"D3","F0","cod-MI",82,"D3-F0-cod-MI-10"
"2002",1023370000,105756000,0.12375,0.585586,0.114993,0.114993,1178880000,86926800,0.104887,0.572725,-0.067645,-0.067645,"D3-F0-cod-MI",10,"D3","F0","cod-MI",83,"D3-F0-cod-MI-10"
"2003",1016480000,73544700,0.12,0.576346,-0.245659,-0.245659,1188940000,101127000,0.100959,0.560887,0.0805447,0.0805447,"D3-F0-cod-MI",10,"D3","F0","cod-MI",84,"D3-F0-cod-MI-10"
"2004",1033310000,106669000,0.11625,0.5668,0.119889,0.119889,1207670000,113571000,0.0988817,0.554445,0.190898,0.190898,"D3-F0-cod-MI",10,"D3","F0","cod-MI",85,"D3-F0-cod-MI-10"
"2005",1062290000,138463000,0.1125,0.556935,0.370328,0.370328,1229420000,113524000,0.0958124,0.544684,0.184046,0.184046,"D3-F0-cod-MI",10,"D3","F0","cod-MI",86,"D3-F0-cod-MI-10"
"2006",1093330000,110732000,0.10875,0.546738,0.136158,0.136158,1262920000,107299000,0.0930261,0.535565,0.1181,0.1181,"D3-F0-cod-MI",10,"D3","F0","cod-MI",87,"D3-F0-cod-MI-10"
"2007",1147900000,48027000,0.105,0.536194,-0.716822,-0.716822,1308990000,61785600,0.0920058,0.532163,-0.446322,-0.446322,"D3-F0-cod-MI",10,"D3","F0","cod-MI",88,"D3-F0-cod-MI-10"
"2008",1223090000,116009000,0.10125,0.525287,0.142939,0.142939,1359330000,119323000,0.0914065,0.530149,0.199018,0.199018,"D3-F0-cod-MI",10,"D3","F0","cod-MI",89,"D3-F0-cod-MI-10"
"2009",1279940000,75396500,0.0975,0.514001,-0.303271,-0.303271,1394760000,95046400,0.0888091,0.521279,-0.037019,-0.037019,"D3-F0-cod-MI",10,"D3","F0","cod-MI",90,"D3-F0-cod-MI-10"
"2010",1313150000,128260000,0.09375,0.502318,0.219601,0.219601,1416880000,113960000,0.0862163,0.512193,0.1393,0.1393,"D3-F0-cod-MI",10,"D3","F0","cod-MI",91,"D3-F0-cod-MI-10"
"2011",1345890000,111318000,0.09,0.49022,0.0699672,0.0699672,1445600000,90688100,0.0826361,0.49925,-0.0956321,-0.0956321,"D3-F0-cod-MI",10,"D3","F0","cod-MI",92,"D3-F0-cod-MI-10"
"2012",1376410000,224333000,0.08625,0.477687,0.763577,0.763577,1476450000,209388000,0.0798934,0.489012,0.734378,0.734378,"D3-F0-cod-MI",10,"D3","F0","cod-MI",93,"D3-F0-cod-MI-10"
"2013",1426360000,89576400,0.0825,0.4647,-0.165585,-0.165585,1510850000,108390000,0.0770981,0.478278,0.0686723,0.0686723,"D3-F0-cod-MI",10,"D3","F0","cod-MI",94,"D3-F0-cod-MI-10"
"2014",1517410000,111594000,0.07875,0.451235,0.0355273,0.0355273,1571690000,128173000,0.0759835,0.473911,0.224139,0.224139,"D3-F0-cod-MI",10,"D3","F0","cod-MI",95,"D3-F0-cod-MI-10"
"2015",1649480000,52879900,0.075,0.43727,-0.735231,-0.735231,1671210000,88814500,0.0735379,0.46415,-0.160967,-0.160967,"D3-F0-cod-MI",10,"D3","F0","cod-MI",96,"D3-F0-cod-MI-10"
"2016",1753360000,100799000,0.07125,0.42278,-0.106739,-0.106739,1762390000,87222400,0.0702172,0.450492,-0.194242,-0.194242,"D3-F0-cod-MI",10,"D3","F0","cod-MI",97,"D3-F0-cod-MI-10"
"2017",1822960000,122649000,0.0675,0.407739,0.0792593,0.0792593,1842580000,122060000,0.0657094,0.43117,0.129528,0.129528,"D3-F0-cod-MI",10,"D3","F0","cod-MI",98,"D3-F0-cod-MI-10"
"2018",1848950000,144374000,0.06375,0.39212,0.238699,0.238699,1894620000,120992000,0.0613051,0.411373,0.113259,0.113259,"D3-F0-cod-MI",10,"D3","F0","cod-MI",99,"D3-F0-cod-MI-10"
"2019",1871290000,204670000,0.06,0.375892,0.58463,0.58463,1933200000,117014000,0.0573129,0.392595,0.00249876,0.00249876,"D3-F0-cod-MI",10,"D3","F0","cod-MI",100,"D3-F0-cod-MI-10"
"2020",NA,NA,NA,NA,NA,NA,1976920000,117403000,0,0,0,0,"D3-F0-cod-MI",10,"D3","F0","cod-MI",101,"D3-F0-cod-MI-10"
"2021",4084180000,166353000,0,1.11022e-16,0.229622,0.229622,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",1,"D3-F0-cod-Fran-1"
"2022",4084200000,165984000,0,1.11022e-16,0.227402,0.227402,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",2,"D3-F0-cod-Fran-1"
"2023",4094570000,79230200,0,1.11022e-16,-0.512473,-0.512473,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",3,"D3-F0-cod-Fran-1"
"2024",4130510000,77004500,0,1.11022e-16,-0.542136,-0.542136,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",4,"D3-F0-cod-Fran-1"
"2025",4161830000,135344000,0,1.11022e-16,0.020815,0.020815,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",5,"D3-F0-cod-Fran-1"
"2026",4143720000,154678000,0,1.11022e-16,0.154919,0.154919,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",6,"D3-F0-cod-Fran-1"
"2027",4095910000,93890500,0,1.11022e-16,-0.342745,-0.342745,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",7,"D3-F0-cod-Fran-1"
"2028",4057420000,161729000,0,1.11022e-16,0.202322,0.202322,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",8,"D3-F0-cod-Fran-1"
"2029",4024270000,119830000,0,1.11022e-16,-0.0964152,-0.0964152,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",9,"D3-F0-cod-Fran-1"
"2030",3991760000,101985000,0,1.11022e-16,-0.25655,-0.25655,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",10,"D3-F0-cod-Fran-1"
"2031",3981540000,82242500,0,1.11022e-16,-0.471352,-0.471352,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",11,"D3-F0-cod-Fran-1"
"2032",3964520000,105730000,0,1.11022e-16,-0.219541,-0.219541,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",12,"D3-F0-cod-Fran-1"
"2033",3926280000,175535000,0,1.11022e-16,0.28875,0.28875,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",13,"D3-F0-cod-Fran-1"
"2034",3865580000,98699600,0,1.11022e-16,-0.284824,-0.284824,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",14,"D3-F0-cod-Fran-1"
"2035",3819120000,64949000,0,1.11022e-16,-0.701588,-0.701588,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",15,"D3-F0-cod-Fran-1"
"2036",3799990000,132499000,0,1.11022e-16,0.0121023,0.0121023,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",16,"D3-F0-cod-Fran-1"
"2037",3760530000,140821000,0,1.11022e-16,0.0745204,0.0745204,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",17,"D3-F0-cod-Fran-1"
"2038",3706980000,157490000,0,1.11022e-16,0.188476,0.188476,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",18,"D3-F0-cod-Fran-1"
"2039",3675220000,112640000,0,1.11022e-16,-0.145422,-0.145422,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",19,"D3-F0-cod-Fran-1"
"2040",3673700000,121174000,0,1.11022e-16,-0.0723295,-0.0723295,3765080000,112495000,0,0,-0.0154558,-0.0154558,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",20,"D3-F0-cod-Fran-1"
"2041",3695470000,151517000,0,1.11022e-16,0.15027,0.15027,3751990000,103963000,0,0,-0.0909699,-0.0909699,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",21,"D3-F0-cod-Fran-1"
"2042",3716460000,182858000,0,1.11022e-16,0.337453,0.337453,3727290000,133377000,0,0,0.161977,0.161977,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",22,"D3-F0-cod-Fran-1"
"2043",3745890000,163391000,0,1.11022e-16,0.22374,0.22374,3700630000,156917000,0,0,0.328393,0.328393,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",23,"D3-F0-cod-Fran-1"
"2044",3803270000,180531000,0,1.11022e-16,0.321305,0.321305,3677890000,115871000,0,0,0.0289023,0.0289023,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",24,"D3-F0-cod-Fran-1"
"2045",3892830000,85129600,0,1.11022e-16,-0.433719,-0.433719,3683120000,99838800,0,0,-0.11734,-0.11734,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",25,"D3-F0-cod-Fran-1"
"2046",4003560000,124788000,0.005,0.0424814,-0.0551646,-0.0551646,3.714e+09,118652000,0.00554637,0.0424656,0.0570041,0.0570041,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",26,"D3-F0-cod-Fran-1"
"2047",4086640000,124974000,0.00795918,0.0663941,-0.0564624,-0.0564624,3719830000,104656000,0.00892853,0.0670023,-0.0687278,-0.0687278,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",27,"D3-F0-cod-Fran-1"
"2048",4109620000,185219000,0.0109184,0.0894459,0.336218,0.336218,3702730000,164109000,0.0123637,0.0909374,0.381771,0.381771,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",28,"D3-F0-cod-Fran-1"
"2049",4094340000,164984000,0.0138776,0.111677,0.221023,0.221023,3667260000,118100000,0.0157809,0.113813,0.0541234,0.0541234,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",29,"D3-F0-cod-Fran-1"
"2050",4063780000,138098000,0.0168367,0.133126,0.0441506,0.0441506,3626500000,100827000,0.0193227,0.136591,-0.102411,-0.102411,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",30,"D3-F0-cod-Fran-1"
"2051",4047410000,99122400,0.0197959,0.153829,-0.286911,-0.286911,3600110000,109581000,0.0227426,0.157732,-0.0181138,-0.0181138,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",31,"D3-F0-cod-Fran-1"
"2052",4028450000,156193000,0.0227551,0.173819,0.168463,0.168463,3557730000,120842000,0.0262933,0.17884,0.0814178,0.0814178,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",32,"D3-F0-cod-Fran-1"
"2053",3982740000,160182000,0.0257143,0.193128,0.195242,0.195242,3493550000,129056000,0.0298581,0.199214,0.149837,0.149837,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",33,"D3-F0-cod-Fran-1"
"2054",3910320000,128514000,0.0286735,0.211787,-0.0224826,-0.0224826,3417390000,114133000,0.0335259,0.219365,0.0302327,0.0302327,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",34,"D3-F0-cod-Fran-1"
"2055",3843280000,63166100,0.0316327,0.229823,-0.730319,-0.730319,3340710000,95241900,0.0372529,0.239042,-0.147278,-0.147278,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",35,"D3-F0-cod-Fran-1"
"2056",3774990000,181746000,0.0345918,0.247265,0.329086,0.329086,3265950000,122288000,0.0408087,0.257102,0.106172,0.106172,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",36,"D3-F0-cod-Fran-1"
"2057",3673500000,66832300,0.037551,0.264136,-0.667365,-0.667365,3181340000,80810900,0.0439364,0.27244,-0.303955,-0.303955,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",37,"D3-F0-cod-Fran-1"
"2058",3550380000,170595000,0.0405102,0.280463,0.27484,0.27484,3088630000,124581000,0.0475488,0.289547,0.133662,0.133662,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",38,"D3-F0-cod-Fran-1"
"2059",3433140000,68357600,0.0434694,0.296267,-0.63453,-0.63453,2990960000,79839600,0.0505817,0.303428,-0.305955,-0.305955,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",39,"D3-F0-cod-Fran-1"
"2060",3302160000,97925800,0.0464286,0.31157,-0.268896,-0.268896,2884110000,91874600,0.0543895,0.320262,-0.159353,-0.159353,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",40,"D3-F0-cod-Fran-1"
"2061",3183290000,74937200,0.0493878,0.326393,-0.530449,-0.530449,2780770000,93080500,0.0573898,0.333082,-0.139907,-0.139907,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",41,"D3-F0-cod-Fran-1"
"2062",3037720000,276433000,0.0523469,0.340755,0.78281,0.78281,2664890000,176224000,0.060618,0.346456,0.506105,0.506105,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",42,"D3-F0-cod-Fran-1"
"2063",2881820000,36432900,0.0553061,0.354676,-1.23437,-1.23437,2548600000,45946100,0.0634639,0.3579,-0.829797,-0.829797,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",43,"D3-F0-cod-Fran-1"
"2064",2771170000,52858200,0.0582653,0.368172,-0.855045,-0.855045,2462160000,93297200,0.0682057,0.37628,-0.114781,-0.114781,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",44,"D3-F0-cod-Fran-1"
"2065",2723030000,169457000,0.0612245,0.38126,0.31323,0.31323,2403840000,130100000,0.0704749,0.384785,0.222493,0.222493,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",45,"D3-F0-cod-Fran-1"
"2066",2618880000,122161000,0.0641837,0.393957,-0.00653502,-0.00653502,2317200000,131373000,0.0736509,0.396385,0.2397,0.2397,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",46,"D3-F0-cod-Fran-1"
"2067",2512250000,64310400,0.0671429,0.406277,-0.639898,-0.639898,2242350000,63067000,0.0773348,0.409413,-0.48727,-0.48727,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",47,"D3-F0-cod-Fran-1"
"2068",2441120000,105036000,0.070102,0.418235,-0.14345,-0.14345,2196320000,74620400,0.0798171,0.417944,-0.314623,-0.314623,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",48,"D3-F0-cod-Fran-1"
"2069",2361860000,141506000,0.0730612,0.429845,0.161491,0.161491,2156550000,112298000,0.0809173,0.421662,0.0980827,0.0980827,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",49,"D3-F0-cod-Fran-1"
"2070",2264920000,59794400,0.0760204,0.441121,-0.690906,-0.690906,2090230000,110926000,0.0838687,0.431455,0.0927014,0.0927014,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",50,"D3-F0-cod-Fran-1"
"2071",2184830000,102678000,0.0789796,0.452073,-0.142222,-0.142222,2017280000,74696900,0.0881671,0.445254,-0.294659,-0.294659,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",51,"D3-F0-cod-Fran-1"
"2072",2111590000,93946800,0.0819388,0.462715,-0.223308,-0.223308,1958920000,81529600,0.0901271,0.451371,-0.200297,-0.200297,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",52,"D3-F0-cod-Fran-1"
"2073",2021970000,78116800,0.084898,0.473058,-0.397632,-0.397632,1907340000,83554600,0.0915915,0.455873,-0.169418,-0.169418,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",53,"D3-F0-cod-Fran-1"
"2074",1938950000,140745000,0.0878571,0.483113,0.201299,0.201299,1846010000,90812200,0.0941386,0.463563,-0.0781761,-0.0781761,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",54,"D3-F0-cod-Fran-1"
"2075",1854040000,121237000,0.0908163,0.49289,0.0633371,0.0633371,1780870000,141816000,0.0965019,0.470546,0.376524,0.376524,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",55,"D3-F0-cod-Fran-1"
"2076",1782780000,100511000,0.0937755,0.502399,-0.113998,-0.113998,1718340000,93857600,0.10061,0.482344,-0.0270609,-0.0270609,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",56,"D3-F0-cod-Fran-1"
"2077",1746440000,60113000,0.0967347,0.51165,-0.622586,-0.622586,1677320000,56478500,0.104692,0.493661,-0.528646,-0.528646,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",57,"D3-F0-cod-Fran-1"
"2078",1721390000,101807000,0.0996939,0.520651,-0.0918575,-0.0918575,1667140000,96149000,0.105734,0.496486,0.00500685,0.00500685,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",58,"D3-F0-cod-Fran-1"
"2079",1682210000,191894000,0.102653,0.529412,0.548266,0.548266,1645320000,94318400,0.10663,0.498895,-0.0107003,-0.0107003,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",59,"D3-F0-cod-Fran-1"
"2080",1625230000,73961200,0.105612,0.53794,-0.395573,-0.395573,1604700000,74727500,0.109955,0.507677,-0.236762,-0.236762,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",60,"D3-F0-cod-Fran-1"
"2081",1601130000,98360700,0.108571,0.546244,-0.106251,-0.106251,1567540000,90171200,0.116626,0.524576,-0.0424445,-0.0424445,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",61,"D3-F0-cod-Fran-1"
"2082",1606370000,113562000,0.111531,0.554332,0.036528,0.036528,1522830000,75782400,0.122529,0.538767,-0.208165,-0.208165,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",62,"D3-F0-cod-Fran-1"
"2083",1587080000,107648000,0.11449,0.56221,-0.0135152,-0.0135152,1469320000,103144000,0.129057,0.55369,0.110373,0.110373,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",63,"D3-F0-cod-Fran-1"
"2084",1563730000,88086100,0.117449,0.569886,-0.209806,-0.209806,1414470000,107923000,0.135706,0.568107,0.166888,0.166888,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",64,"D3-F0-cod-Fran-1"
"2085",1540100000,124319000,0.120408,0.577366,0.139152,0.139152,1360570000,105524000,0.142776,0.582631,0.156179,0.156179,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",65,"D3-F0-cod-Fran-1"
"2086",1508330000,84815800,0.123367,0.584657,-0.237084,-0.237084,1325110000,58886500,0.145832,0.588669,-0.418964,-0.418964,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",66,"D3-F0-cod-Fran-1"
"2087",1474160000,105610000,0.126327,0.591765,-0.0109651,-0.0109651,1309250000,89051100,0.147557,0.592013,-0.00158198,-0.00158198,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",67,"D3-F0-cod-Fran-1"
"2088",1443300000,94711200,0.129286,0.598696,-0.113468,-0.113468,1291920000,89048100,0.148407,0.593646,0.0026053,0.0026053,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",68,"D3-F0-cod-Fran-1"
"2089",1404550000,126222000,0.132245,0.605456,0.18214,0.18214,1256550000,106322000,0.153537,0.603277,0.188818,0.188818,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",69,"D3-F0-cod-Fran-1"
"2090",1367500000,76476700,0.135204,0.61205,-0.310513,-0.310513,1221490000,73524600,0.15738,0.610253,-0.170769,-0.170769,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",70,"D3-F0-cod-Fran-1"
"2091",1337110000,267878000,0.138163,0.618484,0.950216,0.950216,1194640000,146973000,0.161925,0.618249,0.529265,0.529265,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",71,"D3-F0-cod-Fran-1"
"2092",1311260000,42867800,0.141122,0.624761,-0.875865,-0.875865,1173710000,37238700,0.163524,0.620999,-0.837676,-0.837676,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",72,"D3-F0-cod-Fran-1"
"2093",1324270000,178695000,0.144082,0.630889,0.54848,0.54848,1163850000,132396000,0.178851,0.645803,0.433646,0.433646,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",73,"D3-F0-cod-Fran-1"
"2094",1377140000,84451600,0.147041,0.63687,-0.213545,-0.213545,1154450000,95295900,0.183884,0.653375,0.107609,0.107609,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",74,"D3-F0-cod-Fran-1"
"2095",1394650000,54316600,0.15,0.64271,-0.658865,-0.658865,1118710000,75329900,0.202528,0.679238,-0.116597,-0.116597,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",75,"D3-F0-cod-Fran-1"
"2096",1414450000,80602000,0.15,0.64271,-0.26856,-0.26856,1095350000,79399500,0.204639,0.681967,-0.0565386,-0.0565386,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",76,"D3-F0-cod-Fran-1"
"2097",1384730000,128536000,0.14625,0.635286,0.204752,0.204752,1065740000,96304000,0.196387,0.67108,0.146295,0.146295,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",77,"D3-F0-cod-Fran-1"
"2098",1324270000,79091100,0.1425,0.627632,-0.266597,-0.266597,1033310000,72317500,0.188332,0.659849,-0.128872,-0.128872,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",78,"D3-F0-cod-Fran-1"
"2099",1273800000,69378300,0.13875,0.619741,-0.384859,-0.384859,1010420000,89003200,0.182573,0.651428,0.0870477,0.0870477,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",79,"D3-F0-cod-Fran-1"
"2100",1242550000,95292600,0.135,0.611601,-0.0591471,-0.0591471,997650000,93486700,0.173733,0.637822,0.140968,0.140968,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",80,"D3-F0-cod-Fran-1"
"2101",1205600000,106999000,0.13125,0.603202,0.067037,0.067037,988510000,69152800,0.164798,0.623167,-0.157055,-0.157055,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",81,"D3-F0-cod-Fran-1"
"2102",1172060000,88968300,0.1275,0.594535,-0.107678,-0.107678,995445000,75301500,0.154707,0.605421,-0.0745158,-0.0745158,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",82,"D3-F0-cod-Fran-1"
"2103",1157930000,166163000,0.12375,0.585586,0.521293,0.521293,1011150000,139538000,0.146374,0.589723,0.536444,0.536444,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",83,"D3-F0-cod-Fran-1"
"2104",1159250000,77829800,0.12,0.576346,-0.237555,-0.237555,1021150000,69972500,0.141532,0.580133,-0.157456,-0.157456,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",84,"D3-F0-cod-Fran-1"
"2105",1187880000,66881900,0.11625,0.5668,-0.397719,-0.397719,1048230000,77867100,0.140428,0.577896,-0.0601931,-0.0601931,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",85,"D3-F0-cod-Fran-1"
"2106",1242830000,223592000,0.1125,0.556935,0.793647,0.793647,1098120000,132863000,0.131943,0.560041,0.45739,0.45739,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",86,"D3-F0-cod-Fran-1"
"2107",1271930000,204776000,0.10875,0.546738,0.697975,0.697975,1132830000,195561000,0.125919,0.546615,0.833021,0.833021,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",87,"D3-F0-cod-Fran-1"
"2108",1322900000,96691700,0.105,0.536194,-0.0653337,-0.0653337,1175080000,83898200,0.126917,0.548884,-0.0258147,-0.0258147,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",88,"D3-F0-cod-Fran-1"
"2109",1451450000,67851300,0.10125,0.525287,-0.448698,-0.448698,1263480000,77970400,0.125491,0.545636,-0.123104,-0.123104,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",89,"D3-F0-cod-Fran-1"
"2110",1592630000,87586800,0.0975,0.514001,-0.220747,-0.220747,1383730000,84073900,0.116341,0.523872,-0.0762171,-0.0762171,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",90,"D3-F0-cod-Fran-1"
"2111",1680930000,141376000,0.09375,0.502318,0.242954,0.242954,1466500000,133245000,0.109962,0.507696,0.366996,0.366996,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",91,"D3-F0-cod-Fran-1"
"2112",1716450000,99988900,0.09,0.49022,-0.109102,-0.109102,1513530000,151647000,0.104509,0.493162,0.487267,0.487267,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",92,"D3-F0-cod-Fran-1"
"2113",1735520000,89538800,0.08625,0.477687,-0.222462,-0.222462,1550130000,53130500,0.0999554,0.480493,-0.568288,-0.568288,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",93,"D3-F0-cod-Fran-1"
"2114",1758030000,143086000,0.0825,0.4647,0.242876,0.242876,1613110000,98923100,0.0921401,0.457544,0.0423082,0.0423082,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",94,"D3-F0-cod-Fran-1"
"2115",1766630000,55453200,0.07875,0.451235,-0.706325,-0.706325,1683360000,79840700,0.0834981,0.43024,-0.183422,-0.183422,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",95,"D3-F0-cod-Fran-1"
"2116",1779880000,115497000,0.075,0.43727,0.0254052,0.0254052,1721970000,74025200,0.0796698,0.417443,-0.264981,-0.264981,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",96,"D3-F0-cod-Fran-1"
"2117",1796630000,195847000,0.07125,0.42278,0.551045,0.551045,1748140000,136381000,0.0746701,0.400034,0.342177,0.342177,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",97,"D3-F0-cod-Fran-1"
