"","SpawnBio_om","Recruit_0_om","F_om","SPRratio_om","dev_om","raw_dev_om","SpawnBio_em","Recruit_0_em","F_em","SPRratio_em","dev_em","raw_dev_em","scenario","iteration","D","F","species","year","ID"
"1601",1081500000,72393800,0.1125,0.556935,-0.284827,-0.284827,1141850000,78886100,0.103715,0.60123,-0.302346,-0.302346,"D3-F0-cod-MI",6,"D3","F0","cod-MI",86,"D3-F0-cod-MI-6"
"1602",1093010000,62382800,0.10875,0.546738,-0.437561,-0.437561,1162590000,86187300,0.10109,0.593041,-0.221,-0.221,"D3-F0-cod-MI",6,"D3","F0","cod-MI",87,"D3-F0-cod-MI-6"
"1603",1114900000,89542500,0.105,0.536194,-0.0833819,-0.0833819,1174030000,106429000,0.09868,0.585328,-0.0139137,-0.0139137,"D3-F0-cod-MI",6,"D3","F0","cod-MI",88,"D3-F0-cod-MI-6"
"1604",1124610000,206264000,0.10125,0.525287,0.747923,0.747923,1173150000,187441000,0.0953206,0.574258,0.55237,0.55237,"D3-F0-cod-MI",6,"D3","F0","cod-MI",89,"D3-F0-cod-MI-6"
"1605",1130550000,152431000,0.0975,0.514001,0.44358,0.44358,1173330000,174238000,0.091299,0.560495,0.479268,0.479268,"D3-F0-cod-MI",6,"D3","F0","cod-MI",90,"D3-F0-cod-MI-6"
"1606",1181410000,38702900,0.09375,0.502318,-0.942829,-0.942829,1204220000,97895600,0.0907417,0.558543,-0.107415,-0.107415,"D3-F0-cod-MI",6,"D3","F0","cod-MI",91,"D3-F0-cod-MI-6"
"1607",1301730000,99729100,0.09,0.49022,-0.0291436,-0.0291436,1284060000,87910000,0.0906261,0.558136,-0.239419,-0.239419,"D3-F0-cod-MI",6,"D3","F0","cod-MI",92,"D3-F0-cod-MI-6"
"1608",1412390000,155179000,0.08625,0.477687,0.386946,0.386946,1373390000,136418000,0.0871919,0.545836,0.175445,0.175445,"D3-F0-cod-MI",6,"D3","F0","cod-MI",93,"D3-F0-cod-MI-6"
"1609",1477030000,112235000,0.0825,0.4647,0.0492894,0.0492894,1436240000,101255000,0.0835549,0.53232,-0.13839,-0.13839,"D3-F0-cod-MI",6,"D3","F0","cod-MI",94,"D3-F0-cod-MI-6"
"1610",1545280000,64769000,0.07875,0.451235,-0.51385,-0.51385,1482810000,107773000,0.0816238,0.52493,-0.0869633,-0.0869633,"D3-F0-cod-MI",6,"D3","F0","cod-MI",95,"D3-F0-cod-MI-6"
"1611",1626670000,184679000,0.075,0.43727,0.519255,0.519255,1523720000,149168000,0.0798237,0.517904,0.228923,0.228923,"D3-F0-cod-MI",6,"D3","F0","cod-MI",96,"D3-F0-cod-MI-6"
"1612",1685910000,120389000,0.07125,0.42278,0.0814467,0.0814467,1547940000,116821000,0.0763511,0.503962,-0.0207499,-0.0207499,"D3-F0-cod-MI",6,"D3","F0","cod-MI",97,"D3-F0-cod-MI-6"
"1613",1742820000,71855600,0.0675,0.407739,-0.4436,-0.4436,1576740000,74932300,0.0742528,0.495283,-0.470854,-0.470854,"D3-F0-cod-MI",6,"D3","F0","cod-MI",98,"D3-F0-cod-MI-6"
"1614",1833120000,96156600,0.06375,0.39212,-0.165527,-0.165527,1617680000,114693000,0.0721863,0.486539,-0.0534636,-0.0534636,"D3-F0-cod-MI",6,"D3","F0","cod-MI",99,"D3-F0-cod-MI-6"
"1615",1904990000,88053900,0.06,0.375892,-0.263313,-0.263313,1644930000,131802000,0.0690653,0.472956,0.00824734,0.00824734,"D3-F0-cod-MI",6,"D3","F0","cod-MI",100,"D3-F0-cod-MI-6"
"1616",NA,NA,NA,NA,NA,NA,1.656e+09,130997000,0,0,0,0,"D3-F0-cod-MI",6,"D3","F0","cod-MI",101,"D3-F0-cod-MI-6"
"1617",4084180000,92077300,0,1.11022e-16,-0.361861,-0.361861,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",7,"D3","F0","cod-MI",1,"D3-F0-cod-MI-7"
"1618",4084160000,159805000,0,1.11022e-16,0.189463,0.189463,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",7,"D3","F0","cod-MI",2,"D3-F0-cod-MI-7"
"1619",4072010000,124147000,0,1.11022e-16,-0.0626226,-0.0626226,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",7,"D3","F0","cod-MI",3,"D3-F0-cod-MI-7"
"1620",4050090000,84399800,0,1.11022e-16,-0.447791,-0.447791,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",7,"D3","F0","cod-MI",4,"D3-F0-cod-MI-7"
"1621",4042600000,100570000,0,1.11022e-16,-0.272248,-0.272248,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",7,"D3","F0","cod-MI",5,"D3-F0-cod-MI-7"
"1622",4019880000,108250000,0,1.11022e-16,-0.197891,-0.197891,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",7,"D3","F0","cod-MI",6,"D3-F0-cod-MI-7"
"1623",3970580000,65971800,0,1.11022e-16,-0.691417,-0.691417,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",7,"D3","F0","cod-MI",7,"D3-F0-cod-MI-7"
"1624",3908320000,96247200,0,1.11022e-16,-0.311531,-0.311531,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",7,"D3","F0","cod-MI",8,"D3-F0-cod-MI-7"
"1625",3828220000,77274400,0,1.11022e-16,-0.528167,-0.528167,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",7,"D3","F0","cod-MI",9,"D3-F0-cod-MI-7"
"1626",3725530000,102222000,0,1.11022e-16,-0.244465,-0.244465,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",7,"D3","F0","cod-MI",10,"D3-F0-cod-MI-7"
"1627",3616790000,98829800,0,1.11022e-16,-0.273844,-0.273844,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",7,"D3","F0","cod-MI",11,"D3-F0-cod-MI-7"
"1628",3505970000,120901000,0,1.11022e-16,-0.0675606,-0.0675606,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",7,"D3","F0","cod-MI",12,"D3-F0-cod-MI-7"
"1629",3409900000,205626000,0,1.11022e-16,0.467841,0.467841,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",7,"D3","F0","cod-MI",13,"D3-F0-cod-MI-7"
"1630",3335790000,181052000,0,1.11022e-16,0.344051,0.344051,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",7,"D3","F0","cod-MI",14,"D3-F0-cod-MI-7"
"1631",3319760000,67401600,0,1.11022e-16,-0.643294,-0.643294,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",7,"D3","F0","cod-MI",15,"D3-F0-cod-MI-7"
"1632",3388510000,129869000,0,1.11022e-16,0.00929544,0.00929544,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",7,"D3","F0","cod-MI",16,"D3-F0-cod-MI-7"
"1633",3481610000,192266000,0,1.11022e-16,0.397421,0.397421,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",7,"D3","F0","cod-MI",17,"D3-F0-cod-MI-7"
"1634",3550160000,151663000,0,1.11022e-16,0.157219,0.157219,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",7,"D3","F0","cod-MI",18,"D3-F0-cod-MI-7"
"1635",3634820000,118602000,0,1.11022e-16,-0.0922134,-0.0922134,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",7,"D3","F0","cod-MI",19,"D3-F0-cod-MI-7"
"1636",3745390000,109955000,0,1.11022e-16,-0.172313,-0.172313,4313130000,126535000,0,0,-0.0208526,-0.0208526,"D3-F0-cod-MI",7,"D3","F0","cod-MI",20,"D3-F0-cod-MI-7"
"1637",3847660000,58891700,0,1.11022e-16,-0.800548,-0.800548,4290130000,113701000,0,0,-0.124177,-0.124177,"D3-F0-cod-MI",7,"D3","F0","cod-MI",21,"D3-F0-cod-MI-7"
"1638",3920630000,199332000,0,1.11022e-16,0.41608,0.41608,4260860000,163249000,0,0,0.241355,0.241355,"D3-F0-cod-MI",7,"D3","F0","cod-MI",22,"D3-F0-cod-MI-7"
"1639",3943590000,182479000,0,1.11022e-16,0.326936,0.326936,4228910000,115249000,0,0,-0.102895,-0.102895,"D3-F0-cod-MI",7,"D3","F0","cod-MI",23,"D3-F0-cod-MI-7"
"1640",3938810000,165824000,0,1.11022e-16,0.231391,0.231391,4205690000,141800000,0,0,0.108078,0.108078,"D3-F0-cod-MI",7,"D3","F0","cod-MI",24,"D3-F0-cod-MI-7"
"1641",3976680000,148179000,0,1.11022e-16,0.117563,0.117563,4200200000,118798000,0,0,-0.0658501,-0.0658501,"D3-F0-cod-MI",7,"D3","F0","cod-MI",25,"D3-F0-cod-MI-7"
"1642",4044300000,135275000,0.005,0.0424814,0.0241506,0.0241506,4196210000,139144000,0.00483492,0.0449033,0.095247,0.095247,"D3-F0-cod-MI",7,"D3","F0","cod-MI",26,"D3-F0-cod-MI-7"
"1643",4106690000,128905000,0.00795918,0.0663941,-0.0261487,-0.0261487,4177830000,112776000,0.0078507,0.0715123,-0.114241,-0.114241,"D3-F0-cod-MI",7,"D3","F0","cod-MI",27,"D3-F0-cod-MI-7"
"1644",4152390000,135231000,0.0109184,0.0894459,0.0202812,0.0202812,4145910000,157310000,0.010952,0.0978211,0.21967,0.21967,"D3-F0-cod-MI",7,"D3","F0","cod-MI",28,"D3-F0-cod-MI-7"
"1645",4167850000,83550700,0.0138776,0.111677,-0.461742,-0.461742,4101560000,127469000,0.0140819,0.123343,0.0108617,0.0108617,"D3-F0-cod-MI",7,"D3","F0","cod-MI",29,"D3-F0-cod-MI-7"
"1646",4151270000,164759000,0.0168367,0.133126,0.217819,0.217819,4047370000,120241000,0.0171717,0.147572,-0.0455933,-0.0455933,"D3-F0-cod-MI",7,"D3","F0","cod-MI",30,"D3-F0-cod-MI-7"
"1647",4093650000,103018000,0.0197959,0.153829,-0.249894,-0.249894,3996640000,108115000,0.0200605,0.1694,-0.150048,-0.150048,"D3-F0-cod-MI",7,"D3","F0","cod-MI",31,"D3-F0-cod-MI-7"
"1648",4002670000,106873000,0.0227551,0.173819,-0.210111,-0.210111,3933180000,98305400,0.0229977,0.190813,-0.242795,-0.242795,"D3-F0-cod-MI",7,"D3","F0","cod-MI",32,"D3-F0-cod-MI-7"
"1649",3908070000,113638000,0.0257143,0.193128,-0.14542,-0.14542,3851190000,103252000,0.025902,0.211247,-0.190534,-0.190534,"D3-F0-cod-MI",7,"D3","F0","cod-MI",33,"D3-F0-cod-MI-7"
"1650",3787010000,228292000,0.0286735,0.211787,0.556645,0.556645,3744290000,179351000,0.0288114,0.231013,0.365961,0.365961,"D3-F0-cod-MI",7,"D3","F0","cod-MI",34,"D3-F0-cod-MI-7"
"1651",3652860000,209020000,0.0316327,0.229823,0.473709,0.473709,3615090000,166447000,0.0316749,0.249809,0.296831,0.296831,"D3-F0-cod-MI",7,"D3","F0","cod-MI",35,"D3-F0-cod-MI-7"
"1652",3549080000,117887000,0.0345918,0.247265,-0.0946709,-0.0946709,3498130000,168098000,0.0349416,0.270491,0.312041,0.312041,"D3-F0-cod-MI",7,"D3","F0","cod-MI",36,"D3-F0-cod-MI-7"
"1653",3522960000,97000700,0.037551,0.264136,-0.288553,-0.288553,3426100000,98979600,0.0385487,0.292431,-0.214139,-0.214139,"D3-F0-cod-MI",7,"D3","F0","cod-MI",37,"D3-F0-cod-MI-7"
"1654",3524710000,101323000,0.0405102,0.280463,-0.245037,-0.245037,3387470000,101771000,0.0419134,0.31209,-0.184419,-0.184419,"D3-F0-cod-MI",7,"D3","F0","cod-MI",38,"D3-F0-cod-MI-7"
"1655",3494440000,106908000,0.0434694,0.296267,-0.19006,-0.19006,3353300000,111227000,0.0450064,0.329507,-0.093854,-0.093854,"D3-F0-cod-MI",7,"D3","F0","cod-MI",39,"D3-F0-cod-MI-7"
"1656",3420570000,72626600,0.0464286,0.31157,-0.573378,-0.573378,3286520000,88603000,0.0479185,0.345358,-0.317801,-0.317801,"D3-F0-cod-MI",7,"D3","F0","cod-MI",40,"D3-F0-cod-MI-7"
"1657",3310850000,128755000,0.0493878,0.326393,0.00438318,0.00438318,3193020000,131204000,0.0507701,0.360388,0.0798488,0.0798488,"D3-F0-cod-MI",7,"D3","F0","cod-MI",41,"D3-F0-cod-MI-7"
"1658",3167890000,124114000,0.0523469,0.340755,-0.0250945,-0.0250945,3074990000,144114000,0.0532297,0.372975,0.180489,0.180489,"D3-F0-cod-MI",7,"D3","F0","cod-MI",42,"D3-F0-cod-MI-7"
"1659",3006700000,95462900,0.0553061,0.354676,-0.278639,-0.278639,2946590000,105607000,0.0555968,0.384771,-0.12245,-0.12245,"D3-F0-cod-MI",7,"D3","F0","cod-MI",43,"D3-F0-cod-MI-7"
"1660",2864430000,130628000,0.0582653,0.368172,0.0436067,0.0436067,2839590000,125421000,0.0578891,0.395908,0.0566182,0.0566182,"D3-F0-cod-MI",7,"D3","F0","cod-MI",44,"D3-F0-cod-MI-7"
"1661",2733890000,113532000,0.0612245,0.38126,-0.088035,-0.088035,2748930000,152873000,0.0599036,0.405468,0.26097,0.26097,"D3-F0-cod-MI",7,"D3","F0","cod-MI",45,"D3-F0-cod-MI-7"
"1662",2615260000,136387000,0.0641837,0.393957,0.103894,0.103894,2664230000,114128000,0.0619603,0.415017,-0.0249655,-0.0249655,"D3-F0-cod-MI",7,"D3","F0","cod-MI",46,"D3-F0-cod-MI-7"
"1663",2519490000,70375300,0.0671429,0.406277,-0.550357,-0.550357,2601840000,73209500,0.0638312,0.423522,-0.464047,-0.464047,"D3-F0-cod-MI",7,"D3","F0","cod-MI",47,"D3-F0-cod-MI-7"
"1664",2441300000,76815300,0.070102,0.418235,-0.456366,-0.456366,2556780000,87465100,0.0663109,0.434538,-0.282449,-0.282449,"D3-F0-cod-MI",7,"D3","F0","cod-MI",48,"D3-F0-cod-MI-7"
"1665",2367880000,108034000,0.0730612,0.429845,-0.108937,-0.108937,2493500000,106696000,0.0687433,0.445066,-0.0783349,-0.0783349,"D3-F0-cod-MI",7,"D3","F0","cod-MI",49,"D3-F0-cod-MI-7"
"1666",2269250000,238007000,0.0760204,0.441121,0.690066,0.690066,2401500000,147271000,0.0710187,0.454674,0.252214,0.252214,"D3-F0-cod-MI",7,"D3","F0","cod-MI",50,"D3-F0-cod-MI-7"
"1667",2164570000,77508800,0.0789796,0.452073,-0.421322,-0.421322,2300370000,98762500,0.0734083,0.464522,-0.137586,-0.137586,"D3-F0-cod-MI",7,"D3","F0","cod-MI",51,"D3-F0-cod-MI-7"
"1668",2111100000,123068000,0.0819388,0.462715,0.0467523,0.0467523,2216980000,114381000,0.0786378,0.485243,0.0178591,0.0178591,"D3-F0-cod-MI",7,"D3","F0","cod-MI",52,"D3-F0-cod-MI-7"
"1669",2110650000,131242000,0.084898,0.473058,0.111109,0.111109,2148710000,116855000,0.0834951,0.503523,0.0467706,0.0467706,"D3-F0-cod-MI",7,"D3","F0","cod-MI",53,"D3-F0-cod-MI-7"
"1670",2090020000,53555600,0.0878571,0.483113,-0.782933,-0.782933,2078890000,94654700,0.0883605,0.520959,-0.155812,-0.155812,"D3-F0-cod-MI",7,"D3","F0","cod-MI",54,"D3-F0-cod-MI-7"
"1671",2073360000,124011000,0.0908163,0.49289,0.0585877,0.0585877,2014880000,103903000,0.0935592,0.538682,-0.0547084,-0.0547084,"D3-F0-cod-MI",7,"D3","F0","cod-MI",55,"D3-F0-cod-MI-7"
"1672",2034700000,190764000,0.0937755,0.502399,0.493703,0.493703,1947610000,162389000,0.0970118,0.549963,0.400589,0.400589,"D3-F0-cod-MI",7,"D3","F0","cod-MI",56,"D3-F0-cod-MI-7"
"1673",1965550000,164346000,0.0967347,0.51165,0.352977,0.352977,1874810000,139486000,0.100123,0.55981,0.258653,0.258653,"D3-F0-cod-MI",7,"D3","F0","cod-MI",57,"D3-F0-cod-MI-7"
"1674",1927720000,171211000,0.0996939,0.520651,0.398684,0.398684,1821280000,136661000,0.104715,0.573814,0.246057,0.246057,"D3-F0-cod-MI",7,"D3","F0","cod-MI",58,"D3-F0-cod-MI-7"
"1675",1937060000,53299400,0.102653,0.529412,-0.769487,-0.769487,1797390000,95548800,0.110245,0.589889,-0.108165,-0.108165,"D3-F0-cod-MI",7,"D3","F0","cod-MI",59,"D3-F0-cod-MI-7"
"1676",1971120000,88391800,0.105612,0.53794,-0.267909,-0.267909,1782420000,87771200,0.117263,0.609127,-0.190745,-0.190745,"D3-F0-cod-MI",7,"D3","F0","cod-MI",60,"D3-F0-cod-MI-7"
"1677",1986160000,71987100,0.108571,0.546244,-0.475048,-0.475048,1754230000,88802500,0.122277,0.622126,-0.174593,-0.174593,"D3-F0-cod-MI",7,"D3","F0","cod-MI",61,"D3-F0-cod-MI-7"
"1678",1938970000,63978200,0.111531,0.554332,-0.587113,-0.587113,1696730000,96745400,0.126605,0.632882,-0.0794142,-0.0794142,"D3-F0-cod-MI",7,"D3","F0","cod-MI",62,"D3-F0-cod-MI-7"
"1679",1855840000,100524000,0.11449,0.56221,-0.124266,-0.124266,1616070000,95123700,0.129758,0.640457,-0.0820072,-0.0820072,"D3-F0-cod-MI",7,"D3","F0","cod-MI",63,"D3-F0-cod-MI-7"
"1680",1740740000,87184600,0.117449,0.569886,-0.249911,-0.249911,1526610000,96084100,0.13111,0.64364,-0.0545984,-0.0545984,"D3-F0-cod-MI",7,"D3","F0","cod-MI",64,"D3-F0-cod-MI-7"
"1681",1619140000,117434000,0.120408,0.577366,0.0678236,0.0678236,1441800000,114072000,0.132584,0.647067,0.135138,0.135138,"D3-F0-cod-MI",7,"D3","F0","cod-MI",65,"D3-F0-cod-MI-7"
"1682",1514230000,153106000,0.123367,0.584657,0.352412,0.352412,1365740000,175476000,0.133638,0.649492,0.583652,0.583652,"D3-F0-cod-MI",7,"D3","F0","cod-MI",66,"D3-F0-cod-MI-7"
"1683",1431710000,94167200,0.126327,0.591765,-0.116757,-0.116757,1306730000,115427000,0.134372,0.651165,0.17982,0.17982,"D3-F0-cod-MI",7,"D3","F0","cod-MI",67,"D3-F0-cod-MI-7"
"1684",1393510000,74693000,0.129286,0.598696,-0.340052,-0.340052,1288040000,64353500,0.136147,0.655169,-0.399433,-0.399433,"D3-F0-cod-MI",7,"D3","F0","cod-MI",68,"D3-F0-cod-MI-7"
"1685",1384610000,58688100,0.132245,0.605456,-0.57919,-0.57919,1302280000,91123000,0.137819,0.658886,-0.0554304,-0.0554304,"D3-F0-cod-MI",7,"D3","F0","cod-MI",69,"D3-F0-cod-MI-7"
"1686",1362100000,54651600,0.135204,0.61205,-0.645265,-0.645265,1298560000,101197000,0.139494,0.662554,0.0504235,0.0504235,"D3-F0-cod-MI",7,"D3","F0","cod-MI",70,"D3-F0-cod-MI-7"
"1687",1314330000,80931100,0.138163,0.618484,-0.241151,-0.241151,1267520000,101688000,0.139494,0.662552,0.0637133,0.0637133,"D3-F0-cod-MI",7,"D3","F0","cod-MI",71,"D3-F0-cod-MI-7"
"1688",1240520000,111129000,0.141122,0.624761,0.0951474,0.0951474,1231600000,117772000,0.136834,0.656702,0.220771,0.220771,"D3-F0-cod-MI",7,"D3","F0","cod-MI",72,"D3-F0-cod-MI-7"
"1689",1158760000,46979000,0.144082,0.630889,-0.74223,-0.74223,1202060000,67448200,0.133238,0.648573,-0.327844,-0.327844,"D3-F0-cod-MI",7,"D3","F0","cod-MI",73,"D3-F0-cod-MI-7"
"1690",1097780000,128613000,0.147041,0.63687,0.284359,0.284359,1187390000,79123200,0.13205,0.645831,-0.163705,-0.163705,"D3-F0-cod-MI",7,"D3","F0","cod-MI",74,"D3-F0-cod-MI-7"
"1691",1049660000,128834000,0.15,0.64271,0.302736,0.302736,1174590000,90458500,0.130155,0.641395,-0.0258268,-0.0258268,"D3-F0-cod-MI",7,"D3","F0","cod-MI",75,"D3-F0-cod-MI-7"
"1692",1009980000,103559000,0.15,0.64271,0.0990652,0.0990652,1148960000,101337000,0.131187,0.64382,0.0959435,0.0959435,"D3-F0-cod-MI",7,"D3","F0","cod-MI",76,"D3-F0-cod-MI-7"
"1693",1014940000,52804200,0.14625,0.635286,-0.576378,-0.576378,1120290000,69820400,0.133657,0.649534,-0.26703,-0.26703,"D3-F0-cod-MI",7,"D3","F0","cod-MI",77,"D3-F0-cod-MI-7"
"1694",1044550000,100048000,0.1425,0.627632,0.0517115,0.0517115,1096730000,107381000,0.137194,0.657503,0.171578,0.171578,"D3-F0-cod-MI",7,"D3","F0","cod-MI",78,"D3-F0-cod-MI-7"
"1695",1063490000,47998900,0.13875,0.619741,-0.689524,-0.689524,1072010000,79251200,0.136899,0.656848,-0.123331,-0.123331,"D3-F0-cod-MI",7,"D3","F0","cod-MI",79,"D3-F0-cod-MI-7"
"1696",1065230000,70865200,0.135,0.611601,-0.300531,-0.300531,1050290000,69661200,0.135786,0.654362,-0.244251,-0.244251,"D3-F0-cod-MI",7,"D3","F0","cod-MI",80,"D3-F0-cod-MI-7"
"1697",1059600000,78891200,0.13125,0.603202,-0.191257,-0.191257,1038620000,86315200,0.131374,0.644257,-0.025446,-0.025446,"D3-F0-cod-MI",7,"D3","F0","cod-MI",81,"D3-F0-cod-MI-7"
"1698",1034580000,129695000,0.1275,0.594535,0.314881,0.314881,1024450000,111092000,0.126135,0.631733,0.232403,0.232403,"D3-F0-cod-MI",7,"D3","F0","cod-MI",82,"D3-F0-cod-MI-7"
"1699",1012280000,110425000,0.12375,0.585586,0.162381,0.162381,1012490000,115763000,0.120565,0.617753,0.27833,0.27833,"D3-F0-cod-MI",7,"D3","F0","cod-MI",83,"D3-F0-cod-MI-7"
"1700",1013740000,56140400,0.12,0.576346,-0.514658,-0.514658,1018120000,68704700,0.117447,0.609614,-0.245639,-0.245639,"D3-F0-cod-MI",7,"D3","F0","cod-MI",84,"D3-F0-cod-MI-7"
"1701",1050940000,54445300,0.11625,0.5668,-0.559047,-0.559047,1046910000,77482300,0.115512,0.604444,-0.136566,-0.136566,"D3-F0-cod-MI",7,"D3","F0","cod-MI",85,"D3-F0-cod-MI-7"
"1702",1088470000,74289100,0.1125,0.556935,-0.261356,-0.261356,1078820000,73720300,0.111884,0.594495,-0.198148,-0.198148,"D3-F0-cod-MI",7,"D3","F0","cod-MI",86,"D3-F0-cod-MI-7"
"1703",1099970000,103557000,0.10875,0.546738,0.0669433,0.0669433,1097010000,103048000,0.106811,0.580005,0.13029,0.13029,"D3-F0-cod-MI",7,"D3","F0","cod-MI",87,"D3-F0-cod-MI-7"
"1704",1096360000,83260600,0.105,0.536194,-0.149999,-0.149999,1108010000,83484800,0.101567,0.564279,-0.0840823,-0.0840823,"D3-F0-cod-MI",7,"D3","F0","cod-MI",88,"D3-F0-cod-MI-7"
"1705",1100050000,64405900,0.10125,0.525287,-0.408001,-0.408001,1122030000,72322600,0.0975427,0.551664,-0.23241,-0.23241,"D3-F0-cod-MI",7,"D3","F0","cod-MI",89,"D3-F0-cod-MI-7"
"1706",1118620000,120605000,0.0975,0.514001,0.213219,0.213219,1145140000,85408500,0.093995,0.540127,-0.0738086,-0.0738086,"D3-F0-cod-MI",7,"D3","F0","cod-MI",90,"D3-F0-cod-MI-7"
"1707",1135370000,128761000,0.09375,0.502318,0.273301,0.273301,1164560000,148551000,0.0900439,0.526798,0.473391,0.473391,"D3-F0-cod-MI",7,"D3","F0","cod-MI",91,"D3-F0-cod-MI-7"
"1708",1159720000,138854000,0.09,0.49022,0.3412,0.3412,1181760000,114758000,0.087242,0.517026,0.209861,0.209861,"D3-F0-cod-MI",7,"D3","F0","cod-MI",92,"D3-F0-cod-MI-7"
"1709",1216980000,127134000,0.08625,0.477687,0.236224,0.236224,1221120000,146131000,0.0846648,0.507793,0.439596,0.439596,"D3-F0-cod-MI",7,"D3","F0","cod-MI",93,"D3-F0-cod-MI-7"
"1710",1304490000,96356800,0.0825,0.4647,-0.0642371,-0.0642371,1293160000,104692000,0.0822352,0.498868,0.0858198,0.0858198,"D3-F0-cod-MI",7,"D3","F0","cod-MI",94,"D3-F0-cod-MI-7"
"1711",1413560000,67350500,0.07875,0.451235,-0.447981,-0.447981,1384050000,91689900,0.0792953,0.48777,-0.0698839,-0.0698839,"D3-F0-cod-MI",7,"D3","F0","cod-MI",95,"D3-F0-cod-MI-7"
"1712",1519730000,58733400,0.075,0.43727,-0.606781,-0.606781,1486710000,99272200,0.0756023,0.473351,-0.0136455,-0.0136455,"D3-F0-cod-MI",7,"D3","F0","cod-MI",96,"D3-F0-cod-MI-7"
"1713",1595850000,89026700,0.07125,0.42278,-0.205016,-0.205016,1572610000,104246000,0.0708599,0.454011,0.0177902,0.0177902,"D3-F0-cod-MI",7,"D3","F0","cod-MI",97,"D3-F0-cod-MI-7"
"1714",1629590000,64946600,0.0675,0.407739,-0.526299,-0.526299,1640260000,89863300,0.0652051,0.429662,-0.143316,-0.143316,"D3-F0-cod-MI",7,"D3","F0","cod-MI",98,"D3-F0-cod-MI-7"
"1715",1635590000,157047000,0.06375,0.39212,0.355647,0.355647,1698770000,112815000,0.0597784,0.40488,0.0739008,0.0739008,"D3-F0-cod-MI",7,"D3","F0","cod-MI",99,"D3-F0-cod-MI-7"
"1716",1630280000,123814000,0.06,0.375892,0.118795,0.118795,1749300000,113508000,0.0543391,0.378542,-0.000344672,-0.000344672,"D3-F0-cod-MI",7,"D3","F0","cod-MI",100,"D3-F0-cod-MI-7"
"1717",NA,NA,NA,NA,NA,NA,1797420000,114412000,0,0,0,0,"D3-F0-cod-MI",7,"D3","F0","cod-MI",101,"D3-F0-cod-MI-7"
"1718",4084180000,244328000,0,1.11022e-16,0.614023,0.614023,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",8,"D3","F0","cod-MI",1,"D3-F0-cod-MI-8"
"1719",4084250000,208780000,0,1.11022e-16,0.456788,0.456788,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",8,"D3","F0","cod-MI",2,"D3-F0-cod-MI-8"
"1720",4118270000,72529800,0,1.11022e-16,-0.601607,-0.601607,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",8,"D3","F0","cod-MI",3,"D3-F0-cod-MI-8"
"1721",4225980000,75932600,0,1.11022e-16,-0.55917,-0.55917,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",8,"D3","F0","cod-MI",4,"D3-F0-cod-MI-8"
"1722",4337700000,72659500,0,1.11022e-16,-0.606604,-0.606604,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",8,"D3","F0","cod-MI",5,"D3-F0-cod-MI-8"
"1723",4380260000,270643000,0,1.11022e-16,0.707172,0.707172,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",8,"D3","F0","cod-MI",6,"D3-F0-cod-MI-8"
"1724",4353010000,155723000,0,1.11022e-16,0.155244,0.155244,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",8,"D3","F0","cod-MI",7,"D3-F0-cod-MI-8"
"1725",4320270000,80037700,0,1.11022e-16,-0.509375,-0.509375,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",8,"D3","F0","cod-MI",8,"D3-F0-cod-MI-8"
"1726",4352760000,131068000,0,1.11022e-16,-0.0171118,-0.0171118,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",8,"D3","F0","cod-MI",9,"D3-F0-cod-MI-8"
"1727",4372500000,96206200,0,1.11022e-16,-0.326912,-0.326912,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",8,"D3","F0","cod-MI",10,"D3-F0-cod-MI-8"
"1728",4360880000,54383100,0,1.11022e-16,-0.897013,-0.897013,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",8,"D3","F0","cod-MI",11,"D3-F0-cod-MI-8"
